date,steps,distance_km,calories,resting_hr,min_hr,max_hr,avg_stress,max_stress,bb_charged,bb_high,bb_low,bb_wakeup,sleep_hours,nap_hours,deep_hours,light_hours,rem_hours,awake_hours,sleep_score,sleep_avg_hr,respiration
2026-01-30,12391.0,9.364,3211.0,63.0,,,39.0,100.0,47.0,66.0,5.0,66.0,5.216666666666667,0.0,0.8333333333333334,4.0,0.38333333333333336,0.016666666666666666,62.0,68.0,18.0
2026-01-31,1130.0,14.681,3222.0,65.0,,,43.0,99.0,80.0,64.0,5.0,54.0,5.633333333333334,0.0,1.0833333333333333,3.9,0.65,0.25,65.0,71.0,19.0
2026-02-01,1550.0,23.621,3193.0,66.0,,,23.0,92.0,46.0,79.0,5.0,79.0,4.8,0.0,0.0,4.233333333333333,0.5666666666666667,0.35,47.0,71.0,16.0
2026-02-02,425.0,13.577,3437.0,68.0,,,62.0,100.0,23.0,35.0,5.0,,0.0,2.1333333333333333,0.0,0.0,0.0,0.0,,,18.0
2026-02-03,14683.0,15.992,3453.0,62.0,,,48.0,99.0,70.0,72.0,5.0,72.0,7.0,0.0,1.0666666666666667,4.433333333333334,1.5,0.11666666666666667,80.0,69.0,17.0
2026-02-04,10307.0,7.785,2991.0,63.0,,,40.0,99.0,57.0,48.0,5.0,48.0,4.483333333333333,1.7333333333333334,1.1333333333333333,2.816666666666667,0.5333333333333333,0.4666666666666667,62.0,70.0,17.0
2026-02-05,137.0,0.109,2320.0,63.0,,,36.0,90.0,66.0,80.0,26.0,,0.0,0.65,0.0,0.0,0.0,0.0,,,18.0
2026-02-06,1662.0,1.255,2459.0,57.0,,,46.0,96.0,20.0,100.0,7.0,100.0,10.822777777777778,0.0,0.6,7.416666666666667,2.816666666666667,0.08333333333333333,86.0,63.0,17.0
2026-02-07,7682.0,5.802,3087.0,65.0,,,48.0,99.0,71.0,74.0,5.0,73.0,7.25,0.0,1.0166666666666666,5.25,0.9833333333333333,0.35,74.0,68.0,17.0
2026-02-08,9400.0,7.103,3014.0,64.0,,,45.0,100.0,63.0,68.0,5.0,68.0,6.7,0.0,0.5,4.95,1.25,1.05,59.0,69.0,19.0
2026-02-09,1018.0,0.769,2661.0,65.0,,,46.0,99.0,46.0,52.0,5.0,41.0,2.65,0.0,0.9333333333333333,1.7166666666666666,0.0,0.4,33.0,71.0,18.0
2026-02-10,6236.0,4.728,2768.0,62.0,,,43.0,97.0,60.0,65.0,5.0,65.0,7.15,0.0,1.0,5.083333333333333,1.0666666666666667,1.5333333333333334,50.0,71.0,17.0
2026-02-11,4920.0,3.724,2725.0,54.0,,,41.0,100.0,72.0,77.0,5.0,75.0,5.316666666666666,0.0,0.6,4.15,0.5666666666666667,0.9833333333333333,56.0,69.0,16.0
2026-02-12,584.0,2.984,2610.0,62.0,,,42.0,97.0,74.0,78.0,8.0,78.0,4.716666666666667,0.0,0.2,3.8833333333333333,0.6333333333333333,0.8666666666666667,49.0,70.0,15.0
2026-02-13,307.0,6.519,2527.0,62.0,,,34.0,96.0,68.0,39.0,5.0,15.0,1.0166666666666666,0.7333333333333333,0.7166666666666667,0.3,0.0,0.016666666666666666,28.0,77.0,18.0
2026-02-14,15913.0,12.06,3268.0,65.0,,,49.0,99.0,52.0,49.0,5.0,41.0,2.966666666666667,0.0,0.4166666666666667,2.3333333333333335,0.21666666666666667,0.0,37.0,70.0,17.0
2026-02-15,3389.0,10.794,3471.0,66.0,,,50.0,99.0,30.0,33.0,5.0,32.0,5.166666666666667,0.0,0.8,4.366666666666666,0.0,2.4166666666666665,37.0,73.0,16.0
2026-02-16,2915.0,8.97,2798.0,66.0,,,34.0,96.0,64.0,46.0,5.0,46.0,3.05,2.2333333333333334,0.21666666666666667,2.8333333333333335,0.0,0.05,34.0,74.0,16.0
2026-02-17,411.0,0.31,2740.0,66.0,,,62.0,100.0,27.0,60.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0
2026-02-18,17677.0,13.359,3144.0,64.0,,,40.0,99.0,79.0,83.0,5.0,83.0,9.733333333333333,0.0,1.5166666666666666,6.666666666666667,1.55,0.25,83.0,70.0,18.0
2026-02-19,5793.0,4.382,3456.0,66.0,,,51.0,100.0,38.0,43.0,5.0,43.0,4.033333333333333,0.0,0.65,3.1666666666666665,0.21666666666666667,1.4166666666666667,36.0,71.0,15.0
2026-02-20,136.0,0.103,2349.0,66.0,,,35.0,94.0,43.0,40.0,5.0,33.0,3.8963888888888887,0.0,0.95,2.85,0.1,1.0666666666666667,41.0,74.0,17.0
2026-02-21,962.0,0.727,2754.0,69.0,,,45.0,98.0,30.0,67.0,8.0,67.0,3.6666666666666665,0.0,0.5666666666666667,3.0166666666666666,0.08333333333333333,0.4,41.0,73.0,19.0
2026-02-22,4035.0,3.048,2833.0,70.0,,,43.0,98.0,0.0,17.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,19.0
2026-02-23,9037.0,6.826,2711.0,70.0,,,53.0,97.0,9.0,14.0,5.0,,1.7666666666666666,0.0,0.5,1.2666666666666666,0.0,0.06666666666666667,28.0,80.0,18.0
2026-02-24,3923.0,2.963,3117.0,62.0,,,50.0,100.0,19.0,24.0,5.0,24.0,5.75,0.9166666666666666,0.9833333333333333,4.766666666666667,0.0,0.9,50.0,81.0,18.0
2026-02-25,4826.0,3.652,2954.0,67.0,,,49.0,99.0,21.0,26.0,5.0,26.0,3.9166666666666665,0.8,1.1166666666666667,2.683333333333333,0.11666666666666667,0.31666666666666665,42.0,73.0,17.0
2026-02-26,1850.0,1.397,2633.0,71.0,,,52.0,96.0,20.0,19.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0
2026-02-27,15775.0,11.915,3570.0,64.0,,,46.0,99.0,71.0,74.0,5.0,74.0,8.416666666666666,0.0,1.5333333333333334,5.766666666666667,1.1166666666666667,0.016666666666666666,85.0,72.0,15.0
2026-02-28,2313.0,1.76,2818.0,65.0,,,37.0,99.0,79.0,81.0,5.0,81.0,9.2,0.0,1.0,6.916666666666667,1.2833333333333334,2.1666666666666665,49.0,70.0,16.0
2026-03-01,1071.0,0.809,2695.0,65.0,62.0,121.0,52.0,98.0,52.0,62.0,5.0,57.0,6.866666666666666,0.0,1.1666666666666667,4.833333333333333,0.8666666666666667,0.4,71.0,73.0,18.0
2026-03-02,8210.0,6.201,3708.0,70.0,68.0,149.0,66.0,100.0,14.0,68.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,16.0
2026-03-03,7563.0,5.712,3190.0,72.0,70.0,144.0,56.0,99.0,23.0,28.0,5.0,28.0,3.9166666666666665,0.0,0.7,3.216666666666667,0.0,0.65,37.0,77.0,17.0
2026-03-04,6578.0,4.991,3189.0,70.0,66.0,144.0,45.0,99.0,42.0,47.0,5.0,46.0,7.631944444444445,0.0,1.0333333333333334,5.2,1.4,0.1,80.0,76.0,17.0
2026-03-05,4268.0,3.224,3131.0,66.0,62.0,144.0,46.0,99.0,56.0,61.0,5.0,60.0,7.3,0.0,1.1166666666666667,5.35,0.8333333333333334,0.85,64.0,73.0,17.0
2026-03-06,4780.0,3.61,2868.0,66.0,63.0,138.0,39.0,99.0,60.0,65.0,5.0,65.0,7.516666666666667,0.0,0.85,5.633333333333334,1.0333333333333334,0.3,74.0,72.0,19.0
2026-03-07,3117.0,2.366,3274.0,63.0,58.0,132.0,54.0,99.0,62.0,67.0,5.0,67.0,6.739444444444445,0.0,1.6333333333333333,4.25,0.8666666666666667,0.5833333333333334,69.0,73.0,17.0
2026-03-08,1862.0,1.435,2834.0,70.0,65.0,123.0,49.0,98.0,22.0,27.0,5.0,25.0,4.05,0.8,0.16666666666666666,3.8833333333333333,0.0,0.4666666666666667,40.0,75.0,18.0
2026-03-09,8154.0,6.159,4276.0,67.0,64.0,155.0,61.0,99.0,45.0,47.0,5.0,47.0,4.8405555555555555,0.0,1.4,3.033333333333333,0.4166666666666667,0.0,59.0,71.0,19.0
2026-03-10,4844.0,3.659,3099.0,71.0,67.0,143.0,52.0,99.0,42.0,46.0,5.0,46.0,5.3,0.0,0.8833333333333333,3.6333333333333333,0.7833333333333333,0.016666666666666666,50.0,76.0,15.0
2026-03-11,6622.0,5.002,3827.0,71.0,68.0,143.0,56.0,99.0,23.0,28.0,5.0,28.0,4.766666666666667,0.0,0.8,3.533333333333333,0.43333333333333335,0.18333333333333332,56.0,78.0,16.0
2026-03-12,5457.0,4.122,3174.0,72.0,66.0,135.0,45.0,99.0,32.0,37.0,5.0,36.0,5.283333333333333,0.0,0.7333333333333333,3.95,0.6,0.016666666666666666,64.0,78.0,17.0
2026-03-13,4745.0,3.584,2827.0,72.0,69.0,139.0,43.0,97.0,24.0,29.0,5.0,27.0,4.433333333333334,0.0,1.3166666666666667,2.9,0.21666666666666667,0.11666666666666667,51.0,77.0,18.0
2026-03-14,4978.0,9.517,4031.0,71.0,66.0,155.0,43.0,100.0,34.0,76.0,6.0,76.0,6.55,2.066666666666667,0.9666666666666667,5.033333333333333,0.55,0.35,66.0,78.0,18.0
2026-03-15,2030.0,16.727,4125.0,72.0,69.0,165.0,49.0,100.0,46.0,37.0,5.0,35.0,5.016666666666667,0.0,0.8166666666666667,4.05,0.15,0.15,51.0,77.0,18.0
2026-03-16,465.0,4.52,2997.0,68.0,64.0,115.0,55.0,96.0,41.0,44.0,5.0,44.0,4.066666666666666,0.0,1.15,2.9166666666666665,0.0,1.4833333333333334,34.0,77.0,16.0
2026-03-17,3926.0,2.969,2991.0,67.0,66.0,137.0,43.0,99.0,33.0,37.0,5.0,27.0,4.466666666666667,0.0,1.25,3.216666666666667,0.0,1.0,44.0,79.0,18.0
2026-03-18,313.0,0.243,2516.0,68.0,67.0,115.0,46.0,96.0,82.0,72.0,5.0,72.0,3.8144444444444443,1.4666666666666666,1.3333333333333333,2.4833333333333334,0.0,0.016666666666666666,42.0,76.0,18.0
2026-03-19,17772.0,13.423,3124.0,63.0,61.0,128.0,40.0,95.0,67.0,77.0,5.0,56.0,3.7666666666666666,0.7,0.5333333333333333,3.2333333333333334,0.0,0.13333333333333333,42.0,77.0,18.0
2026-03-20,2260.0,1.72,2589.0,61.0,59.0,120.0,39.0,97.0,84.0,89.0,5.0,89.0,9.916666666666666,0.0,1.4166666666666667,7.133333333333334,1.3666666666666667,1.15,67.0,71.0,17.0
2026-03-21,251.0,0.19,2555.0,66.0,64.0,122.0,41.0,99.0,58.0,62.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0
2026-03-22,3548.0,27.695,4188.0,63.0,61.0,143.0,45.0,99.0,37.0,100.0,5.0,100.0,11.678888888888888,0.0,1.2833333333333334,6.433333333333334,3.966666666666667,0.7666666666666667,80.0,67.0,16.0
2026-03-23,7513.0,5.711,2652.0,69.0,71.0,149.0,54.0,94.0,0.0,5.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0
2026-03-24,2238.0,13.76,2868.0,58.0,56.0,129.0,38.0,97.0,39.0,39.0,5.0,39.0,3.216666666666667,0.0,0.5333333333333333,2.2666666666666666,0.4166666666666667,0.03333333333333333,43.0,74.0,18.0
2026-03-25,984.0,7.28,2836.0,67.0,65.0,125.0,44.0,99.0,24.0,26.0,5.0,26.0,3.1666666666666665,0.0,0.9166666666666666,2.25,0.0,0.6666666666666666,35.0,74.0,19.0
2026-03-26,510.0,11.486,3239.0,67.0,61.0,137.0,34.0,99.0,57.0,87.0,6.0,87.0,4.833333333333333,0.0,0.4666666666666667,4.083333333333333,0.2833333333333333,0.08333333333333333,55.0,71.0,18.0
2026-03-27,386.0,4.192,2647.0,68.0,65.0,118.0,37.0,96.0,79.0,50.0,5.0,31.0,4.133333333333334,1.8666666666666667,0.7166666666666667,3.2333333333333334,0.18333333333333332,0.36666666666666664,47.0,77.0,19.0
2026-03-28,2688.0,31.987,5148.0,63.0,60.0,153.0,51.0,100.0,51.0,100.0,5.0,100.0,8.666666666666666,0.0,0.7,6.383333333333334,1.5833333333333333,0.16666666666666666,86.0,69.0,18.0
2026-03-29,738.0,0.557,2696.0,67.0,64.0,115.0,48.0,96.0,65.0,60.0,5.0,59.0,5.85,0.0,1.0833333333333333,4.416666666666667,0.35,2.2,44.0,74.0,18.0
2026-03-30,16844.0,12.718,3216.0,69.0,70.0,127.0,53.0,97.0,15.0,16.0,5.0,9.0,0.35,0.0,0.08333333333333333,0.26666666666666666,0.0,0.06666666666666667,29.0,79.0,20.0
2026-03-31,1194.0,5.415,2890.0,65.0,60.0,131.0,39.0,98.0,60.0,65.0,5.0,62.0,4.85,0.35,1.3,3.1333333333333333,0.4166666666666667,0.13333333333333333,61.0,73.0,19.0
2026-04-01,4209.0,13.67,3104.0,62.0,58.0,127.0,34.0,99.0,62.0,60.0,5.0,57.0,3.566666666666667,0.0,1.1333333333333333,2.0166666666666666,0.4166666666666667,0.5333333333333333,46.0,67.0,19.0
2026-04-02,1548.0,7.268,3036.0,70.0,68.0,133.0,47.0,98.0,40.0,42.0,5.0,42.0,3.2666666666666666,0.0,0.5833333333333334,2.2333333333333334,0.45,0.7666666666666667,40.0,74.0,18.0
2026-04-03,586.0,1.638,2573.0,69.0,67.0,122.0,42.0,98.0,37.0,39.0,5.0,29.0,4.099722222222222,0.0,1.4666666666666666,2.55,0.08333333333333333,0.1,45.0,75.0,18.0
2026-04-04,4369.0,17.03,3980.0,70.0,70.0,158.0,40.0,100.0,34.0,37.0,5.0,37.0,6.033333333333333,0.0,1.5,4.066666666666666,0.4666666666666667,1.0166666666666666,61.0,78.0,15.0
2026-04-05,219.0,0.165,2693.0,70.0,68.0,116.0,40.0,97.0,24.0,89.0,38.0,83.0,8.916666666666666,0.0,1.3166666666666667,5.716666666666667,1.8833333333333333,1.4666666666666666,56.0,76.0,19.0
2026-04-06,1052.0,0.795,2841.0,71.0,69.0,142.0,57.0,98.0,18.0,38.0,5.0,38.0,3.8666666666666667,0.0,1.0666666666666667,2.466666666666667,0.3333333333333333,0.08333333333333333,47.0,78.0,17.0
2026-04-07,8020.0,6.065,3521.0,64.0,62.0,147.0,43.0,100.0,74.0,79.0,5.0,78.0,6.833333333333333,0.0,1.2333333333333334,4.183333333333334,1.4166666666666667,0.18333333333333332,78.0,70.0,16.0
2026-04-08,582.0,0.457,2467.0,64.0,62.0,115.0,40.0,96.0,41.0,39.0,5.0,38.0,4.516666666666667,0.0,0.9666666666666667,2.85,0.7,0.43333333333333335,51.0,77.0,19.0
2026-04-09,3662.0,2.766,2869.0,63.0,61.0,142.0,29.0,99.0,85.0,61.0,5.0,61.0,3.8333333333333335,0.0,0.65,2.4,0.7833333333333333,0.36666666666666664,47.0,74.0,18.0
2026-04-10,4887.0,3.691,2874.0,66.0,64.0,138.0,55.0,100.0,27.0,42.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,17.0
2026-04-11,14635.0,11.054,3401.0,63.0,60.0,144.0,42.0,99.0,48.0,100.0,18.0,100.0,7.5,0.0,1.6833333333333333,4.433333333333334,1.3833333333333333,0.55,69.0,70.0,18.0
2026-04-12,14471.0,10.93,3160.0,66.0,64.0,133.0,47.0,99.0,55.0,60.0,5.0,60.0,6.083333333333333,0.0,1.5166666666666666,4.266666666666667,0.3,0.38333333333333336,60.0,73.0,18.0
2026-04-13,6487.0,4.9,3175.0,63.0,59.0,132.0,45.0,99.0,63.0,74.0,5.0,73.0,4.666666666666667,0.0,0.6666666666666666,3.3833333333333333,0.6166666666666667,0.23333333333333334,58.0,72.0,17.0
2026-04-14,804.0,0.607,2544.0,61.0,59.0,129.0,37.0,99.0,78.0,61.0,5.0,61.0,5.05,0.0,1.75,2.5,0.8,0.5166666666666667,61.0,71.0,19.0
2026-04-15,6341.0,4.789,2998.0,68.0,66.0,139.0,52.0,96.0,41.0,54.0,5.0,51.0,2.4833333333333334,0.0,0.2,2.283333333333333,0.0,1.0,26.0,74.0,19.0
2026-04-16,4653.0,3.514,3195.0,67.0,64.0,129.0,45.0,98.0,46.0,46.0,5.0,23.0,3.3333333333333335,0.0,0.9333333333333333,2.216666666666667,0.18333333333333332,0.43333333333333335,40.0,74.0,17.0
2026-04-17,1096.0,0.828,2953.0,68.0,75.0,133.0,62.0,97.0,0.0,5.0,5.0,5.0,3.0833333333333335,0.0,0.26666666666666666,2.816666666666667,0.0,0.6,29.0,84.0,17.0
2026-04-18,9671.0,7.309,3447.0,69.0,70.0,138.0,52.0,98.0,26.0,66.0,17.0,66.0,5.833333333333333,0.0,1.3833333333333333,4.116666666666666,0.3333333333333333,1.3333333333333333,43.0,77.0,17.0
2026-04-19,14856.0,11.221,3805.0,69.0,67.0,141.0,54.0,98.0,33.0,38.0,5.0,37.0,4.666666666666667,0.0,1.1666666666666667,3.5,0.0,1.3,41.0,79.0,17.0
2026-04-20,4990.0,3.769,3431.0,78.0,75.0,133.0,58.0,98.0,11.0,16.0,5.0,16.0,3.4166666666666665,0.0,1.1833333333333333,2.2333333333333334,0.0,0.016666666666666666,34.0,83.0,17.0
2026-04-21,662.0,0.5,2507.0,65.0,59.0,112.0,37.0,93.0,59.0,54.0,5.0,34.0,3.4816666666666665,1.0833333333333333,0.9333333333333333,2.55,0.0,0.5166666666666667,37.0,77.0,18.0
2026-04-22,272.0,0.205,2394.0,69.0,67.0,107.0,38.0,96.0,55.0,31.0,5.0,16.0,2.924166666666667,3.283333333333333,0.95,1.9833333333333334,0.0,0.36666666666666664,32.0,80.0,19.0
2026-04-23,15419.0,11.646,3472.0,65.0,61.0,143.0,41.0,100.0,71.0,93.0,5.0,92.0,11.188055555555556,0.0,0.8666666666666667,8.266666666666667,2.066666666666667,0.36666666666666664,78.0,71.0,17.0
2026-04-24,657.0,0.496,3232.0,71.0,68.0,129.0,54.0,99.0,33.0,35.0,5.0,14.0,3.3333333333333335,1.4,1.0666666666666667,2.2666666666666666,0.0,0.06666666666666667,30.0,79.0,18.0
2026-04-25,6818.0,5.15,3586.0,73.0,70.0,150.0,56.0,99.0,18.0,23.0,5.0,22.0,5.383333333333334,0.0,0.8666666666666667,4.516666666666667,0.0,0.9333333333333333,37.0,84.0,18.0
2026-04-26,12237.0,9.243,3711.0,65.0,57.0,141.0,41.0,100.0,74.0,79.0,5.0,79.0,10.116666666666667,0.0,2.3833333333333333,5.45,2.283333333333333,0.7666666666666667,77.0,76.0,16.0
2026-04-27,11145.0,8.421,3190.0,72.0,72.0,144.0,51.0,99.0,34.0,50.0,15.0,35.0,3.75,0.0,0.26666666666666666,3.283333333333333,0.2,0.5666666666666667,39.0,82.0,20.0
2026-04-28,6019.0,4.546,3353.0,75.0,66.0,139.0,51.0,99.0,8.0,21.0,5.0,14.0,0.7333333333333333,0.0,0.5333333333333333,0.2,0.0,0.016666666666666666,21.0,82.0,16.0
2026-04-29,3349.0,16.384,3830.0,63.0,60.0,153.0,26.0,100.0,96.0,96.0,5.0,47.0,4.383333333333334,0.0,1.3,3.0833333333333335,0.0,0.18333333333333332,47.0,74.0,17.0
2026-04-30,9684.0,7.314,3149.0,70.0,67.0,129.0,53.0,99.0,43.0,31.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,19.0
2026-05-01,3562.0,12.609,3278.0,66.0,64.0,148.0,49.0,97.0,41.0,42.0,5.0,42.0,4.733333333333333,0.0,0.23333333333333334,3.95,0.55,0.7166666666666667,53.0,77.0,17.0
2026-05-02,3198.0,7.904,2978.0,65.0,60.0,131.0,49.0,99.0,53.0,58.0,5.0,58.0,6.516666666666667,0.0,1.2333333333333334,4.45,0.8333333333333334,0.016666666666666666,76.0,71.0,18.0
2026-05-03,8874.0,6.703,4162.0,73.0,71.0,152.0,66.0,99.0,12.0,17.0,5.0,17.0,3.1666666666666665,0.0,0.75,2.4166666666666665,0.0,0.45,34.0,79.0,16.0
2026-05-04,4290.0,3.24,3139.0,64.0,62.0,136.0,46.0,99.0,62.0,67.0,5.0,67.0,6.65,0.0,1.0666666666666667,5.016666666666667,0.5666666666666667,0.9166666666666666,64.0,71.0,17.0
2026-05-05,3396.0,2.565,2925.0,67.0,63.0,134.0,39.0,99.0,64.0,52.0,5.0,50.0,4.333333333333333,1.5833333333333333,0.3,3.75,0.2833333333333333,0.9666666666666667,33.0,74.0,19.0
2026-05-06,2446.0,1.847,3316.0,69.0,65.0,141.0,48.0,100.0,43.0,48.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0
2026-05-07,2520.0,1.903,2866.0,70.0,65.0,142.0,48.0,99.0,59.0,51.0,5.0,22.0,2.783333333333333,0.0,0.0,2.783333333333333,0.0,4.45,17.0,85.0,18.0
2026-05-08,9539.0,7.21,3706.0,66.0,64.0,130.0,53.0,99.0,38.0,42.0,5.0,42.0,4.611944444444444,0.0,1.55,1.9333333333333333,1.1333333333333333,0.26666666666666666,58.0,74.0,16.0
2026-05-09,10195.0,7.7,3174.0,65.0,63.0,135.0,45.0,99.0,62.0,67.0,5.0,67.0,6.633333333333334,0.0,1.45,3.8666666666666667,1.3166666666666667,0.11666666666666667,78.0,73.0,18.0
2026-05-10,2649.0,2.001,3037.0,70.0,68.0,129.0,55.0,98.0,18.0,23.0,5.0,23.0,3.566666666666667,0.0,0.7,2.283333333333333,0.5833333333333334,0.016666666666666666,44.0,79.0,16.0
2026-05-11,2339.0,1.767,2774.0,61.0,56.0,145.0,34.0,99.0,92.0,93.0,5.0,93.0,7.366666666666666,0.0,0.9333333333333333,5.433333333333334,1.0,0.5166666666666667,79.0,66.0,18.0
2026-05-12,4724.0,3.568,3336.0,63.0,59.0,144.0,48.0,98.0,73.0,78.0,5.0,78.0,6.116666666666666,0.0,0.6,4.6,0.9166666666666666,1.1,61.0,70.0,16.0
2026-05-13,3685.0,2.783,2894.0,64.0,60.0,153.0,47.0,96.0,57.0,56.0,5.0,56.0,4.883333333333334,0.0,1.1166666666666667,3.1666666666666665,0.6,0.85,57.0,70.0,17.0
2026-05-14,5456.0,4.125,3155.0,69.0,65.0,130.0,47.0,99.0,23.0,27.0,5.0,11.0,2.35,0.0,0.7333333333333333,1.6166666666666667,0.0,1.2,30.0,73.0,17.0
2026-05-15,9157.0,6.924,3343.0,62.0,59.0,149.0,50.0,96.0,54.0,58.0,5.0,58.0,5.4,0.0,0.1,4.316666666666666,0.9833333333333333,0.5666666666666667,54.0,69.0,16.0
2026-05-16,7549.0,5.719,3518.0,62.0,59.0,147.0,45.0,99.0,61.0,66.0,5.0,61.0,4.45,0.0,0.9166666666666666,3.15,0.38333333333333336,0.6666666666666666,53.0,67.0,17.0
2026-05-17,5729.0,4.355,2941.0,64.0,60.0,136.0,50.0,99.0,46.0,51.0,5.0,51.0,4.2,0.0,0.7666666666666667,2.7666666666666666,0.6666666666666666,0.0,53.0,71.0,17.0
2026-05-18,2987.0,2.256,2808.0,68.0,67.0,147.0,44.0,99.0,29.0,34.0,5.0,34.0,3.85,0.0,1.4666666666666666,2.3833333333333333,0.0,1.2333333333333334,37.0,73.0,17.0
2026-05-19,3001.0,2.267,3196.0,65.0,63.0,151.0,53.0,100.0,27.0,32.0,5.0,32.0,5.016666666666667,0.0,0.9666666666666667,3.3833333333333333,0.6666666666666666,1.05,45.0,74.0,16.0
2026-05-20,670.0,0.506,2666.0,69.0,101.0,130.0,75.0,97.0,0.0,5.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0
2026-05-21,3365.0,2.542,2619.0,69.0,83.0,131.0,59.0,99.0,0.0,28.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,17.0
2026-05-22,2903.0,2.193,2867.0,66.0,64.0,132.0,34.0,99.0,63.0,51.0,5.0,50.0,4.483333333333333,0.0,0.9,3.1333333333333333,0.45,0.55,53.0,73.0,18.0
2026-05-23,2895.0,2.187,2852.0,70.0,73.0,137.0,51.0,98.0,27.0,37.0,5.0,37.0,3.3666666666666667,0.0,0.65,2.716666666666667,0.0,0.06666666666666667,38.0,77.0,19.0
2026-05-24,4511.0,8.111,3663.0,68.0,65.0,147.0,47.0,99.0,55.0,60.0,5.0,60.0,7.616666666666666,0.0,1.0833333333333333,5.9,0.6333333333333333,2.283333333333333,47.0,77.0,17.0
2026-05-25,3424.0,7.779,3209.0,71.0,68.0,132.0,52.0,98.0,21.0,26.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,19.0
2026-05-26,7384.0,5.601,3802.0,70.0,66.0,140.0,60.0,99.0,10.0,15.0,5.0,14.0,2.7,0.0,0.75,1.8666666666666667,0.08333333333333333,0.016666666666666666,33.0,78.0,18.0
2026-05-27,9984.0,7.548,3203.0,60.0,59.0,138.0,40.0,100.0,64.0,67.0,5.0,65.0,5.1,0.0,1.7666666666666666,3.1333333333333333,0.2,0.2,55.0,75.0,17.0
2026-05-28,5850.0,4.419,2862.0,67.0,63.0,134.0,37.0,97.0,29.0,68.0,5.0,67.0,5.733333333333333,0.0,0.6,4.45,0.6833333333333333,1.6333333333333333,45.0,75.0,16.0
2026-05-29,14778.0,11.002,3583.0,72.0,69.0,139.0,60.0,99.0,30.0,38.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0
2026-05-30,7167.0,5.418,3058.0,65.0,60.0,142.0,45.0,96.0,55.0,60.0,5.0,60.0,5.233333333333333,0.0,1.3666666666666667,3.65,0.21666666666666667,0.2833333333333333,57.0,71.0,17.0
2026-05-31,9519.0,7.19,3179.0,67.0,65.0,147.0,43.0,98.0,49.0,43.0,5.0,42.0,2.4,0.0,0.26666666666666666,1.7833333333333334,0.35,0.4166666666666667,30.0,73.0,17.0
2026-06-01,2566.0,1.938,2759.0,68.0,64.0,130.0,28.0,99.0,68.0,66.0,5.0,34.0,1.9833333333333334,2.1,0.9333333333333333,1.05,0.0,0.4,26.0,79.0,19.0
2026-06-02,3356.0,2.535,2863.0,66.0,64.0,137.0,40.0,99.0,17.0,22.0,5.0,5.0,0.2,0.0,0.0,0.2,0.0,0.0,22.0,78.0,19.0
2026-06-03,3569.0,2.696,2996.0,62.0,59.0,137.0,38.0,100.0,88.0,84.0,5.0,84.0,3.3,0.0,0.8666666666666667,1.8833333333333333,0.55,0.4166666666666667,44.0,70.0,17.0
2026-06-04,696.0,0.526,2688.0,69.0,66.0,124.0,48.0,99.0,50.0,39.0,5.0,,0.0,1.25,0.0,0.0,0.0,0.0,,,20.0
2026-06-05,3456.0,2.64,3137.0,70.0,72.0,141.0,56.0,98.0,19.0,31.0,5.0,23.0,5.433333333333334,0.0,0.5666666666666667,4.866666666666666,0.0,0.9833333333333333,44.0,82.0,17.0
2026-06-06,6233.0,13.567,4196.0,63.0,61.0,155.0,41.0,99.0,74.0,76.0,5.0,76.0,7.7725,0.0,1.4833333333333334,4.783333333333333,1.5166666666666666,0.05,88.0,71.0,17.0
2026-06-07,4269.0,3.224,2935.0,65.0,62.0,127.0,44.0,99.0,61.0,66.0,5.0,66.0,6.85,0.0,0.35,5.55,0.95,0.36666666666666664,70.0,72.0,17.0
2026-06-08,2869.0,2.179,2746.0,61.0,56.0,140.0,37.0,100.0,97.0,100.0,5.0,100.0,9.066666666666666,0.0,1.3333333333333333,6.533333333333333,1.2,0.6833333333333333,66.0,67.0,17.0
2026-06-09,12946.0,9.789,3330.0,62.0,59.0,135.0,54.0,99.0,48.0,54.0,5.0,54.0,3.8630555555555555,0.0,0.9166666666666666,2.783333333333333,0.16666666666666666,0.8833333333333333,39.0,72.0,16.0
2026-06-10,3264.0,2.472,2926.0,61.0,58.0,138.0,37.0,100.0,98.0,100.0,5.0,100.0,8.366666666666667,0.0,1.0833333333333333,6.533333333333333,0.75,1.0,61.0,66.0,16.0
